Player ID,Full Name,First Name,Last Name,Rating,Games Played (Avg),Points Per Game (Avg),Rebounds Per Game (Avg),Assists Per Game (Avg),Steals Per Game (Avg),Blocks Per Game (Avg),Field Goal % (Avg),Free Throw % (Avg),Three Point % (Avg)
1628392,Isaiah Hartenstein,Isaiah,Hartenstein,94.85,71.3,541.7,591.0,169.7,62.3,70.3,58.7,68.6,18.3
1630573,Sam Hauser,Sam,Hauser,95.25,76.7,609.7,234.7,72.3,36.7,19.7,45.1,86.7,41.9
1641722,Jordan Hawkins,Jordan,Hawkins,94.58,61.5,564.0,153.0,68.0,24.5,15.0,37.7,82.7,34.8
