Player ID,Full Name,First Name,Last Name,Rating,Games Played (Avg),Points Per Game (Avg),Rebounds Per Game (Avg),Assists Per Game (Avg),Steals Per Game (Avg),Blocks Per Game (Avg),Field Goal % (Avg),Free Throw % (Avg),Three Point % (Avg)
1628392,Isaiah Hartenstein,Isaiah,Hartenstein,89.56,71.3,541.7,591.0,169.7,62.3,70.3,58.7,68.6,18.3
1630573,Sam Hauser,Sam,Hauser,90.61,76.7,609.7,234.7,72.3,36.7,19.7,45.1,86.7,41.9
1641722,Jordan Hawkins,Jordan,Hawkins,88.4,61.5,564.0,153.0,68.0,24.5,15.0,37.7,82.7,34.8
1629637,Jaxson Hayes,Jaxson,Hayes,88.57,57.7,306.3,204.0,41.7,28.3,33.0,66.4,64.8,3.4
1630165,Killian Hayes,Killian,Hayes,87.0,41.3,376.3,119.3,235.3,48.0,17.3,40.3,77.1,31.9
1630703,Scoot Henderson,Scoot,Henderson,88.58,64.0,852.5,196.0,335.5,58.0,13.0,40.2,79.3,34.0
1641707,Taylor Hendricks,Taylor,Hendricks,85.1,21.5,153.0,100.0,17.0,16.5,17.0,33.6,77.2,31.4
1629639,Tyler Herro,Tyler,Herro,89.65,62.0,1354.0,327.0,297.3,50.0,12.0,45.1,88.9,38.3
1627741,Buddy Hield,Buddy,Hield,88.9,55.3,641.7,177.7,123.3,46.3,21.7,42.9,86.6,38.1
1629312,Haywood Highsmith,Haywood,Highsmith,88.36,64.7,373.0,216.7,75.0,52.3,28.0,45.1,60.8,37.2
1628988,Aaron Holiday,Aaron,Holiday,89.78,67.7,367.0,91.7,104.0,32.7,9.7,43.4,86.5,39.8
201950,Jrue Holiday,Jrue,Holiday,89.98,66.0,945.3,326.3,355.7,68.7,35.0,46.7,86.7,38.9
1641842,Ronald Holland II,Ronald,Holland II,89.64,81.0,522.0,218.0,82.0,49.0,17.0,47.4,75.4,23.8
1626158,Richaun Holmes,Richaun,Holmes,86.62,23.7,143.0,119.7,22.3,6.7,14.0,58.8,75.0,11.1
1641747,DaRon Holmes II,DaRon,Holmes II,0.0,,,,,,,,,
1631096,Chet Holmgren,Chet,Holmgren,89.32,57.0,918.0,452.5,131.5,38.0,130.5,51.0,77.4,37.4
1641720,Jalen Hood-Schifino,Jalen,Hood-Schifino,86.95,10.0,70.7,18.0,24.7,3.3,4.7,58.3,90.0,20.3
201143,Al Horford,Al,Horford,89.69,62.7,572.0,390.7,161.7,34.7,58.0,47.0,82.5,40.9
1629659,Talen Horton-Tucker,Talen,Horton-Tucker,88.18,58.0,531.0,143.7,168.7,35.7,19.7,42.4,76.4,31.7
1631216,Caleb Houstan,Caleb,Houstan,88.38,56.0,228.3,86.0,31.3,16.3,5.7,39.1,84.1,37.0
1641724,Jett Howard,Jett,Howard,85.34,39.0,148.0,38.5,25.0,7.5,6.5,35.4,59.8,28.8
1628989,Kevin Huerter,Kevin,Huerter,87.32,46.0,454.0,136.7,104.0,44.0,15.3,42.6,71.4,33.9
1630643,Jay Huff,Jay,Huff,89.17,30.3,171.0,53.7,16.7,7.0,21.0,57.2,90.8,41.3
1630574,Ariel Hukporti,Ariel,Hukporti,78.94,25.0,48.0,51.0,11.0,1.0,15.0,67.7,46.2,0.0
